symbols,price,mode
sto,0.0952,l
puffer,0.02957,l
rls,0.0024,l
solv,0.003,l
xpl,0.1135,l
jct,0.00306,l
hype,36.12l,l
fogo,0.0185l,l
tru,0.00503l,l
bananas31,0.008955,l
dusk,0.112,l
vvv,6.85,l
jup,0.167,l
bluai,0.0079981,l
